"ParcelNumber","LocationAdress"
"163D4 C008B","225   THIRD ST  "
"172C2 E013","740   BRANCH ST  "
"163B3 F025","185   MARLIN ST  "
"163D1 C008A","958   DR MARTIN LUTHER KING JR PKWY  "
"163D1 G011A","150 A  STRICKLAND AVE  "
"164C1 C001A","156   TRAIL CREEK ST  "
"164C3 G005B","477   THIRD ST  "
"172A2 C012","295   BAKER ST  "
"163D4 C008","205   THIRD ST  "
"172A2 D002","223   FAIRVIEW ST  "
"164C3 G006A","197   WATER OAK ST  "
"172A4 B012","260   VINE ST  "
"163D4 A001","590   ROSA NELL HOWARD ST  "
"172C2 H026","224   BURNEY ST  "
"163D4 B012A","150   GRIFFETH ST  "
"172A4 D012","150   DERBY ST  "
"172A4 B029","247   ARCH ST  "
"163D1 H015","233   MADISON HTS  "
"163D1 H011","225   MADISON HTS  "
"172B3 B009","640   VINE ST  "
"163D1 J002A","221   FOURTH ST  "
"172A3 G013","145   HERRING ST  "
"172A3 F008B","135   HARPER ST  "
"163D4 J007A","237   PEARL ST  "
"164C4 D016","188   BOOKER ST  "
"163D4 D003","226   FLINT ST  "
"163D4 D007A","122   FLINT ST  "
"172A3 G007A","1456  E BROAD ST  "
"172A4 D018","1623  E BROAD ST  "
"172A4 E002A","274   ARCH ST  "
"172A2 J009","271  E CARVER DR  "
"163B3 F026","189   MARLIN ST  "
"164C3 G005C","481   THIRD ST  "
"163B3 F031","190   MARLIN ST  "
"172A2 D003B","80   MCKINLEY DR  "
"172A4 B036A","293   ARCH ST  "
"172A2 H005B","134   FAIRVIEW ST  "
"172A2 H005C","136   FAIRVIEW ST  "
"172C2 B017A","396   ARCH ST  "
"172C2 H032E","150   CARPENTERS CIR  "
"172A1 A014","274   MORELAND AVE  "
"172A4 C002","620   VINE ST  "
"163D4 C001","386   ROSA NELL HOWARD ST  "
"164C1 B005","145   TRAIL CREEK ST  "
"163D4 K009E","155   SUMMERWOOD PL  "
"172A3 G003","1480  E BROAD ST  "
"164C1 B002","101   TRAIL CREEK ST  "
"172D1 F001B","350   OLD WINTERVILLE RD  "
"164C1 B005A","149   TRAIL CREEK ST  "
"172A4 F001","1540  E BROAD ST  "
"172A2 G007B","250   FAIRVIEW ST  "
"163D4 K009C","135   SUMMERWOOD PL  "
"163D4 B012","140   GRIFFETH ST  "
"172C2 F001","1738  E BROAD ST  "
"163D4 K009D","145   SUMMERWOOD PL  "
"172A3 G007C","1462  E BROAD ST  "
"163D1 C008B","954   DR MARTIN LUTHER KING JR PKWY  "
"172A2 D005A","59   MCKINLEY DR  "
"172A2 D003A","90   MCKINLEY DR  "
"172B3 B004","660   VINE ST  "
"164C4 B011","169   CARVER DR  "
"163D4 A007","145   GRIFFETH ST  "
"164C1 C001E","180   TRAIL CREEK ST  "
"163B3 A003","185   RUTH DR  "
"163B3 A002","175   RUTH DR  "
"164C3 E011","318   FIRST ST  "
"163D1 J002B","225   FOURTH ST  "
"163D2 G014B","285   ROSA NELL HOWARD ST  "
"163D4 D007","132   FLINT ST  "
"164C4 D028","110   BOOKER ST  "
"163B3 A012","978   DR MARTIN LUTHER KING JR PKWY  "
"164C3 G007","443   THIRD ST  "
"164C3 E007","298   FIRST ST  "
"172A2 H005","138   FAIRVIEW ST  "
"172C2 H032A","110   CARPENTERS CIR  "
